timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-11-25 22:00:00,0.0,0.0,18.98,0.0,6.48,8.4,11.3,21.15,22,11,329,9.25600297336353,6.5995774,170.56052,177.1601,18000.0,1620.0,0.0
2025-11-25 23:00:00,0.0,0.0,18.27,0.0,6.15,7.94,10.7,20.71,23,11,329,8.74912662006029,7.0980163,129.8797,136.97772,18000.0,1620.0,0.0
2025-11-26 00:00:00,0.0,0.0,17.63,0.0,5.94,7.67,7.9,20.37,0,11,330,8.451612238773604,9.114877,109.40039,118.51527,18000.0,1620.0,0.0
2025-11-26 01:00:00,0.0,0.0,17.06,0.0,5.9,7.62,5.9,20.09,1,11,330,8.396516982979774,9.407679,106.06629,115.47397,18000.0,1620.0,0.0
2025-11-26 02:00:00,0.0,0.0,16.53,0.0,5.8,7.49,4.7,19.85,2,11,330,8.253269317915814,9.253434,99.643555,108.89699,18000.0,1620.0,0.0
2025-11-26 03:00:00,0.0,0.0,16.0,0.0,5.66,7.3,2.7,19.62,3,11,330,8.043907345899258,8.680537,86.5011,95.18163,18000.0,1620.0,0.0
2025-11-26 04:00:00,0.0,0.0,15.49,0.0,5.54,7.15,0.6,19.4,4,11,330,7.878621578517767,8.882505,76.2918,85.17431,18000.0,1620.0,0.0
2025-11-26 05:00:00,0.0,0.0,14.99,0.0,5.48,7.06,359.8,19.17,5,11,330,7.779450118088871,8.807087,74.00229,82.80937,18000.0,1620.0,0.0
2025-11-26 06:00:00,23.23,8.84,14.57,23.48,5.37,6.91,0.3,19.02,6,11,330,7.61416435070738,41.46069,68.330605,109.79129,19805.55337185461,1782.499803466915,0.0
2025-11-26 07:00:00,184.18,266.36,15.73,187.25,5.36,6.5,1.0,20.12,7,11,330,7.162383253197969,269.4439,48.992115,318.43604,19849.49480811142,1786.4545327300277,0.0
2025-11-26 08:00:00,383.4,477.21,18.31,390.08,5.42,5.88,357.9,21.18,8,11,330,6.479202081354471,569.2733,28.27407,597.54736,22884.60568780628,2059.614511902565,0.0
2025-11-26 09:00:00,555.62,585.96,21.88,564.47,4.94,5.22,347.2,22.25,9,11,330,5.751944704875908,814.0884,15.784339,829.87274,22973.13591691211,2067.5822325220897,0.0
2025-11-26 10:00:00,671.33,671.19,24.8,681.12,4.62,4.73,328.7,23.13,10,11,330,5.212011198096369,988.51416,10.177325,998.69147,23893.101025721455,2150.379092314931,0.0
2025-11-26 11:00:00,719.22,712.08,26.51,729.3,4.42,4.49,311.4,23.68,11,11,330,4.947553970285982,1065.2686,6.292988,1071.5615,24101.429001002667,2169.12861009024,0.0
2025-11-26 12:00:00,691.4,680.68,27.35,701.83,4.59,4.72,299.9,23.99,12,11,330,5.200992146937602,1018.95154,10.138764,1029.0903,25112.776514478617,2260.1498863030756,0.0
2025-11-26 13:00:00,569.2,553.95,27.52,603.12,4.96,5.21,298.8,24.1,13,11,330,5.740925653717142,836.6258,13.663946,850.28973,24950.65528531059,2245.558975677953,0.0
2025-11-26 14:00:00,424.3,504.59,27.44,443.9,4.77,5.07,311.4,24.09,14,11,330,5.586658937494416,628.702,13.585189,642.28723,24092.668744095572,2168.3401869686013,0.0
2025-11-26 15:00:00,234.98,339.51,27.19,244.2,4.5,4.79,332.4,23.78,15,11,330,5.2781255050489655,352.42685,10.470068,362.8969,23481.863434302497,2113.3677090872247,0.0
2025-11-26 16:00:00,49.88,51.99,25.0,51.33,4.24,5.02,343.0,22.97,16,11,330,5.531563681700585,80.11833,13.258806,93.37714,21824.8265077073,1964.234385693657,0.0
2025-11-26 17:00:00,0.0,0.0,21.79,0.0,4.11,5.25,346.2,22.07,17,11,330,5.785001858352206,6.1158514,15.50301,21.618862,21222.355874683486,1910.0120287215136,0.0
2025-11-26 18:00:00,0.0,0.0,20.66,0.0,4.12,5.17,347.7,22.01,18,11,330,5.696849449082077,6.4253664,13.577377,20.002743,19224.196023264594,1730.1776420938133,0.0
2025-11-26 19:00:00,0.0,0.0,19.8,0.0,4.02,4.94,345.0,21.94,19,11,330,5.443411272430457,6.12502,10.695417,16.820438,18202.18831586096,1638.1969484274864,0.0
2025-11-26 20:00:00,0.0,0.0,18.84,0.0,3.69,4.43,343.1,21.68,20,11,330,4.881439663333385,6.5995774,6.148377,12.747954,18000.0,1620.0,0.0
2025-11-26 21:00:00,0.0,0.0,17.93,0.0,3.2,3.8,337.4,21.52,21,11,330,4.18723944033112,7.0980163,4.5051813,11.603197,18000.0,1620.0,0.0
2025-11-26 22:00:00,0.0,0.0,17.08,0.0,3.04,3.65,324.1,21.37,22,11,330,4.021953672949629,9.424617,3.8428924,13.267509,18000.0,1620.0,0.0
2025-11-26 23:00:00,0.0,0.0,16.27,0.0,3.14,3.84,313.2,21.19,23,11,330,4.231315644966185,8.537267,2.8230736,11.36034,18000.0,1620.0,0.0
2025-11-27 00:00:00,0.0,0.0,15.57,0.0,3.18,3.88,304.5,20.93,0,11,331,4.275391849601249,8.49995,5.0602803,13.56023,18000.0,1620.0,0.0
2025-11-27 01:00:00,0.0,0.0,14.94,0.0,3.31,3.99,295.5,20.54,1,11,331,4.396601412347676,8.580461,5.2251334,13.8055935,18000.0,1620.0,0.0
2025-11-27 02:00:00,0.0,0.0,14.32,0.0,3.42,4.03,289.3,20.11,2,11,331,4.440677616982741,8.630564,5.4072948,14.037859,18000.0,1620.0,0.0
2025-11-27 03:00:00,0.0,0.0,13.75,0.0,3.53,4.12,287.4,19.74,3,11,331,4.5398490774116365,8.709459,6.232931,14.94239,18000.0,1620.0,0.0
2025-11-27 04:00:00,0.0,0.0,13.3,0.0,3.52,4.1,291.0,19.5,4,11,331,4.517810975094103,8.9114275,5.8875313,14.798959,18000.0,1620.0,0.0
2025-11-27 05:00:00,0.0,0.0,13.13,0.0,3.56,4.19,298.5,19.35,5,11,331,4.616982435522999,8.836008,5.7475853,14.583593,18640.74685344531,1677.667216810078,0.0
2025-11-27 06:00:00,22.35,16.66,13.6,23.38,3.73,4.43,305.6,19.29,6,11,331,4.881439663333385,39.90745,6.5307865,46.43824,18729.283401203673,1685.6355061083304,0.0
2025-11-27 07:00:00,179.65,298.82,15.24,194.32,3.64,4.36,313.5,20.26,7,11,331,4.804306305222023,270.87317,5.7847943,276.65796,20861.934823453248,1877.5741341107923,0.0
2025-11-27 08:00:00,371.98,450.59,17.32,399.1,3.81,4.01,319.6,21.49,8,11,331,4.418639514665209,555.2718,5.6866336,560.95844,22205.234213158965,1998.4710791843067,0.0
2025-11-27 09:00:00,535.75,524.73,20.85,571.8,3.45,3.53,321.0,22.44,9,11,331,3.889725059044435,793.86414,4.223799,798.08795,21802.105739238457,1962.189516531461,0.0
2025-11-27 10:00:00,647.33,574.4,24.7,686.65,3.09,3.13,321.6,23.23,10,11,331,3.448963012693792,963.13525,4.1652055,967.3005,24270.996418838986,2184.3896776955085,0.0
2025-11-27 11:00:00,682.28,600.71,26.67,723.25,3.0,3.04,324.4,23.84,11,11,331,3.3497915522648967,1000.6442,4.188293,1004.8325,25360.632804557434,2282.456952410169,0.0
2025-11-27 12:00:00,686.5,671.16,27.8,695.92,2.79,2.77,337.3,24.31,12,11,331,3.052277170978212,1018.9332,4.2026033,1023.1358,24314.53731029614,2188.308357926652,0.0
2025-11-27 13:00:00,589.85,625.31,28.38,596.92,2.96,2.91,357.8,24.55,13,11,331,3.206543887200937,867.63837,4.245802,871.88416,25372.019302949193,2283.4817372654275,0.0
2025-11-27 14:00:00,430.98,520.24,28.5,436.67,3.31,3.32,13.2,24.48,14,11,331,3.6583249847103474,644.7737,4.0230207,648.7967,23632.627891001706,2126.9365101901535,0.0
2025-11-27 15:00:00,235.15,353.97,28.1,238.32,3.44,3.55,16.3,24.28,15,11,331,3.911763161361968,352.26886,3.9660497,356.23492,23669.45719761147,2130.251147785032,0.0
2025-11-27 16:00:00,48.6,46.27,25.76,49.0,3.13,3.68,16.8,23.63,16,11,331,4.055010826425927,71.6851,4.722438,76.40753,20179.39969408056,1816.1459724672502,0.0
2025-11-27 17:00:00,0.0,0.0,23.2,0.0,2.99,3.56,6.4,22.83,17,11,331,3.922782212520734,6.2953005,4.240336,10.535637,22683.373115804818,2041.5035804224335,0.0
2025-11-27 18:00:00,0.0,0.0,21.61,0.0,3.12,3.68,349.5,22.74,18,11,331,4.055010826425927,6.2475424,4.261685,10.509228,20650.622263035806,1858.5560036732224,0.0
2025-11-27 19:00:00,0.0,0.0,19.96,0.0,3.25,3.86,340.5,22.59,19,11,331,4.253353747283717,6.12502,5.6155972,11.740618,18000.0,1620.0,0.0
2025-11-27 20:00:00,0.0,0.0,18.72,0.0,3.17,3.8,338.6,22.52,20,11,331,4.18723944033112,6.5995774,4.8931346,11.492712,18000.0,1620.0,0.0
2025-11-27 21:00:00,0.0,0.0,17.94,0.0,2.94,3.54,339.5,22.33,21,11,331,3.9007441102032017,7.0980163,5.017654,12.11567,18000.0,1620.0,0.0
2025-11-27 22:00:00,0.0,0.0,16.95,0.0,2.87,3.46,329.1,21.88,22,11,331,3.8125917009330728,9.261051,4.447437,13.708488,18000.0,1620.0,0.0
2025-11-27 23:00:00,0.0,0.0,16.03,0.0,3.43,4.24,316.7,21.56,23,11,331,4.672077691316829,8.537267,3.2634602,11.800727,18000.0,1620.0,0.0
2025-11-28 00:00:00,0.0,0.0,15.43,0.0,3.8,4.77,314.7,21.31,0,11,332,5.256087402731432,8.49995,10.013463,18.513412,18000.0,1620.0,0.0
2025-11-28 01:00:00,0.0,0.0,14.8,0.0,4.35,5.45,310.6,21.06,1,11,332,6.005382881527528,8.580461,18.640923,27.221382,18000.0,1620.0,0.0
2025-11-28 02:00:00,0.0,0.0,14.45,0.0,4.36,5.42,312.4,20.72,2,11,332,5.97232572805123,8.630564,18.157518,26.788082,18000.0,1620.0,0.0
2025-11-28 03:00:00,0.0,0.0,13.87,0.0,4.14,5.06,310.5,20.41,3,11,332,5.575639886335649,8.709459,14.135169,22.844627,18000.0,1620.0,0.0
2025-11-28 04:00:00,0.0,0.0,13.59,0.0,4.23,5.13,308.3,20.11,4,11,332,5.652773244447013,8.9114275,13.9717455,22.883173,18000.0,1620.0,0.0
2025-11-28 05:00:00,0.0,0.0,13.29,0.0,4.15,5.02,308.6,19.88,5,11,332,5.531563681700585,8.836008,12.890515,21.726524,18128.64735119464,1631.5782616075173,0.0
2025-11-28 06:00:00,21.45,15.27,13.01,21.65,3.71,4.45,310.6,19.78,6,11,332,4.903477765650917,34.163536,6.5307865,40.69432,18283.23716024116,1645.4913444217043,0.0
2025-11-28 07:00:00,184.05,315.32,15.24,187.85,3.23,3.96,311.2,20.66,7,11,332,4.363544258871378,270.36816,4.9411373,275.3093,21492.04945705364,1934.2844511348276,0.0
2025-11-28 08:00:00,381.65,521.54,17.91,390.88,3.25,3.46,311.0,21.98,8,11,332,3.8125917009330728,568.31537,4.2664127,572.5818,21699.35929446349,1952.9423365017142,0.0
2025-11-28 09:00:00,551.05,619.23,21.61,564.0,2.85,2.89,306.7,22.86,9,11,332,3.184505784883405,803.7398,4.2271614,807.967,21839.366205150727,1965.5429584635654,0.0
2025-11-28 10:00:00,664.03,676.08,24.84,679.67,2.25,2.26,284.3,23.74,10,11,332,2.49030556188114,988.27014,4.140176,992.41034,24827.41492547378,2234.46734329264,0.0
2025-11-28 11:00:00,698.35,652.68,27.26,718.55,1.98,2.05,276.7,24.55,11,11,332,2.258905487547052,1033.7124,4.0457373,1037.7582,25924.811561619474,2333.2330405457524,0.0
2025-11-28 12:00:00,690.08,697.81,28.68,692.05,1.82,1.87,306.1,25.4,12,11,332,2.060562566689262,1018.90906,4.3492613,1023.2583,24382.65791058876,2194.4392119529884,0.0
2025-11-28 13:00:00,579.47,633.47,29.28,591.8,2.05,2.01,350.0,25.91,13,11,332,2.214829282911987,853.2963,4.6493073,857.9456,25972.5824689001,2337.5324222010086,0.0
2025-11-28 14:00:00,395.98,384.68,29.34,432.42,2.74,2.72,20.2,25.9,14,11,332,2.997181915184381,580.9313,4.824214,585.7555,23818.8352155834,2143.695169402506,0.0
2025-11-28 15:00:00,208.35,181.35,28.78,235.62,3.42,3.55,28.6,25.41,15,11,332,3.911763161361968,304.22925,4.287614,308.51688,22646.825596371782,2038.2143036734603,0.0
2025-11-28 16:00:00,44.33,17.25,26.11,48.1,3.3,3.99,21.0,24.3,16,11,332,4.396601412347676,71.20039,5.25236,76.45275,21411.289650423743,1927.0160685381368,0.0
2025-11-28 17:00:00,0.0,0.0,23.27,0.0,3.51,4.3,0.7,23.4,17,11,332,4.738191998269426,6.2953005,5.4351215,11.730422,22019.417565678927,1981.7475809111033,0.0
2025-11-28 18:00:00,0.0,0.0,21.46,0.0,4.07,5.1,343.2,23.22,18,11,332,5.619716090970714,5.795599,13.391048,19.186647,18791.54130866191,1691.2387177795717,0.0
2025-11-28 19:00:00,0.0,0.0,20.24,0.0,4.62,5.91,333.6,22.95,19,11,332,6.512259234830769,6.12502,29.410137,35.535156,18709.776636239512,1683.8798972615562,0.0
2025-11-28 20:00:00,0.0,0.0,19.46,0.0,5.09,6.55,330.1,22.62,20,11,332,7.2174785089918,6.4780445,54.65091,61.128952,18000.0,1620.0,0.0
2025-11-28 21:00:00,0.0,0.0,18.86,0.0,5.19,6.67,329.4,22.25,21,11,332,7.3497071228969935,6.5995774,59.40971,66.009285,18000.0,1620.0,0.0
2025-11-28 22:00:00,0.0,0.0,17.99,0.0,5.21,6.67,326.0,21.87,22,11,332,7.3497071228969935,7.0980163,59.40971,66.50773,18000.0,1620.0,0.0
2025-11-28 23:00:00,0.0,0.0,17.08,0.0,5.3,6.76,319.5,21.55,23,11,332,7.448878583325888,9.424617,56.780163,66.20478,18000.0,1620.0,0.0
2025-11-29 00:00:00,0.0,0.0,16.39,0.0,5.46,6.95,315.6,21.31,0,11,333,7.658240555342444,8.586659,68.58288,77.16954,18000.0,1620.0,0.0
2025-11-29 01:00:00,0.0,0.0,16.16,0.0,5.49,7.0,316.4,21.29,1,11,333,7.713335811136274,8.580461,70.38373,78.96419,18000.0,1620.0,0.0
2025-11-29 02:00:00,0.0,0.0,16.37,0.0,5.54,7.07,316.3,21.12,2,11,333,7.790469169247638,8.630564,75.10088,83.731445,18000.0,1620.0,0.0
2025-11-29 03:00:00,0.0,0.0,15.59,0.0,5.49,6.99,318.1,20.83,3,11,333,7.702316759977509,8.680537,71.26438,79.944916,18000.0,1620.0,0.0
2025-11-29 04:00:00,0.0,0.0,15.18,0.0,5.31,6.73,319.6,20.67,4,11,333,7.41582142984959,8.882505,58.153625,67.03613,18000.0,1620.0,0.0
2025-11-29 05:00:00,0.0,0.0,15.19,0.0,4.95,6.21,321.5,20.48,5,11,333,6.8428307695937525,8.807087,40.354317,49.161404,18000.0,1620.0,0.0
2025-11-29 06:00:00,19.98,12.39,14.89,19.98,4.4,5.42,321.8,20.28,6,11,333,5.97232572805123,35.550343,19.05169,54.60203,19442.64413321944,1749.8379719897496,0.0
2025-11-29 07:00:00,178.15,315.11,17.47,179.6,3.91,4.87,318.2,20.94,7,11,333,5.366277914319094,266.3589,10.333526,276.6924,20929.55119728054,1883.6596077552485,0.0
2025-11-29 08:00:00,376.3,532.51,20.11,379.15,3.71,3.99,320.3,22.07,8,11,333,4.396601412347676,553.0398,5.2050996,558.2449,21088.419194115595,1897.9577274704034,0.0
2025-11-29 09:00:00,548.12,656.29,23.45,551.97,3.08,3.21,325.0,23.11,9,11,333,3.5371154219639203,805.93384,4.1102123,810.04407,23492.67617982404,2114.3408561841634,0.0
2025-11-29 10:00:00,666.45,709.55,27.15,668.95,2.49,2.53,325.6,24.24,10,11,333,2.787819943167825,988.2088,4.074454,992.28326,23777.249604861285,2139.9524644375156,0.0
2025-11-29 11:00:00,675.67,594.35,29.04,717.33,2.03,2.05,328.6,24.99,11,11,333,2.258905487547052,991.545,4.320392,995.86536,22835.77439876225,2055.2196958886025,0.0
2025-11-29 12:00:00,648.03,548.34,30.05,691.85,2.02,1.97,349.5,25.42,12,11,333,2.170753078276923,964.54034,4.3492613,968.8896,23635.57073625883,2127.2013662632944,0.0
2025-11-29 13:00:00,513.62,498.9,30.52,595.35,2.52,2.47,11.7,25.56,13,11,333,2.7217056362152285,751.6404,4.9064517,756.5468,23805.038114751424,2142.453430327628,0.0
2025-11-29 14:00:00,385.67,474.76,30.47,437.77,3.08,3.15,17.2,25.36,14,11,333,3.471001115011324,572.1908,4.200478,576.3913,23650.552790076763,2128.5497511069084,0.0
2025-11-29 15:00:00,219.6,340.39,29.85,240.75,3.61,3.91,14.8,25.0,15,11,333,4.308449003077548,327.85455,5.2652035,333.11975,24425.668864563348,2198.310197810701,0.0
2025-11-29 16:00:00,47.17,51.72,27.56,49.78,3.71,4.64,6.9,24.18,16,11,333,5.112839737667473,72.40271,8.999668,81.402374,22069.248967139116,1986.2324070425204,0.0
2025-11-29 17:00:00,0.0,0.0,24.86,0.0,4.05,5.1,357.6,23.48,17,11,333,5.619716090970714,6.049742,13.391048,19.44079,20000.18963582112,1800.0170672239008,0.0
2025-11-29 18:00:00,0.0,0.0,22.76,0.0,4.16,5.21,348.9,23.3,18,11,333,5.740925653717142,6.2158465,13.421177,19.637024,19555.21656567314,1759.9694909105826,0.0
2025-11-29 19:00:00,0.0,0.0,21.59,0.0,4.09,5.1,340.4,23.06,19,11,333,5.619716090970714,6.2475424,13.894575,20.142117,18000.0,1620.0,0.0
2025-11-29 20:00:00,0.0,0.0,20.91,0.0,4.01,4.97,331.6,22.73,20,11,333,5.476468425906755,5.6436486,10.578085,16.221733,18000.0,1620.0,0.0
2025-11-29 21:00:00,0.0,0.0,20.13,0.0,4.12,5.13,322.1,22.29,21,11,333,5.652773244447013,6.12502,14.237362,20.362381,18000.0,1620.0,0.0
2025-11-29 22:00:00,0.0,0.0,19.24,0.0,4.37,5.49,315.7,21.83,22,11,333,6.049459086162593,6.4780445,18.894987,25.373032,18000.0,1620.0,0.0
2025-11-29 23:00:00,0.0,0.0,18.47,0.0,4.68,5.92,310.5,21.51,23,11,333,6.523278285989535,7.0980163,28.999092,36.097107,18000.0,1620.0,0.0
2025-11-30 00:00:00,0.0,0.0,17.9,0.0,5.11,6.52,308.6,21.32,0,11,334,7.184421355515501,7.0005684,46.11716,53.11773,18000.0,1620.0,0.0
2025-11-30 01:00:00,0.0,0.0,17.44,0.0,5.34,6.86,312.6,21.21,1,11,334,7.55906909491355,9.407679,62.913994,72.32167,18000.0,1620.0,0.0
2025-11-30 02:00:00,0.0,0.0,17.03,0.0,5.63,7.29,319.8,21.18,2,11,334,8.032888294740491,9.253434,85.13066,94.384094,18000.0,1620.0,0.0
2025-11-30 03:00:00,0.0,0.0,16.65,0.0,5.97,7.77,326.0,21.15,3,11,334,8.561802750361265,9.404322,116.59335,125.99767,18000.0,1620.0,0.0
2025-11-30 04:00:00,0.0,0.0,16.3,0.0,6.25,8.14,331.5,21.12,4,11,334,8.96950764323561,8.882505,146.20566,155.08817,18000.0,1620.0,0.0
2025-11-30 05:00:00,0.0,0.0,16.02,0.0,6.39,8.3,335.7,21.03,5,11,334,9.145812461775868,8.807087,156.63658,165.44366,18000.0,1620.0,0.0
2025-11-30 06:00:00,18.92,5.26,15.87,19.73,6.5,8.41,337.6,20.91,6,11,334,9.267022024522296,32.441536,170.12642,202.56796,20665.763580641815,1859.9187222577632,0.0
2025-11-30 07:00:00,156.2,102.69,16.73,181.12,6.83,8.37,342.0,21.23,7,11,334,9.222945819887231,231.57243,169.63701,401.20944,22299.750433328838,2006.9775389995953,0.0
2025-11-30 08:00:00,320.0,195.65,18.56,382.62,7.41,8.49,341.9,21.6,8,11,334,9.355174433792424,471.72147,173.6336,645.3551,21817.01292868183,1963.5311635813646,0.0
2025-11-30 09:00:00,469.88,305.76,20.83,555.03,7.89,8.77,341.2,21.76,9,11,334,9.663707866237877,684.76166,203.73518,888.4968,22476.046837289738,2022.8442153560763,0.0
2025-11-30 10:00:00,536.85,199.47,23.1,670.8,8.15,8.95,339.6,21.84,10,11,334,9.862050787095663,789.91406,223.1435,1013.05756,23535.660192616742,2118.2094173355067,0.0
2025-11-30 11:00:00,569.3,205.82,25.3,698.45,8.09,8.84,340.0,21.87,11,11,334,9.740841224349236,836.9486,210.19943,1047.1481,24744.84765311698,2227.036288780528,0.0
2025-11-30 12:00:00,550.3,304.78,26.99,672.05,7.95,8.65,338.4,22.08,12,11,334,9.531479252332682,803.70135,189.92717,993.62854,25365.71846368189,2282.91466173137,0.0
2025-11-30 13:00:00,448.2,175.18,27.73,573.05,7.67,8.38,337.0,22.41,13,11,334,9.233964871045998,654.6567,169.5412,824.1979,24629.45213579368,2216.650692221431,0.0
2025-11-30 14:00:00,316.15,105.84,27.33,414.12,7.42,8.18,337.4,22.6,14,11,334,9.013583847870676,465.3161,147.07228,612.38837,23754.93872535709,2137.944485282138,0.0
2025-11-30 15:00:00,180.12,55.31,26.38,222.2,6.93,7.91,340.4,22.6,15,11,334,8.71606946658399,273.8068,130.60991,404.4167,24077.37646183376,2166.9638815650383,0.0
2025-11-30 16:00:00,43.17,5.82,24.0,44.92,6.14,7.72,344.2,22.16,16,11,334,8.506707494567435,66.95288,113.638985,180.59186,21593.16396121626,1943.3847565094634,0.0
2025-11-30 17:00:00,0.0,0.0,21.21,0.0,6.0,7.79,346.0,21.72,17,11,334,8.583840852678797,5.8209143,114.98614,120.80705,21462.26383586361,1931.6037452277249,0.0
2025-11-30 18:00:00,0.0,0.0,20.25,0.0,6.28,8.23,347.2,21.64,18,11,334,9.068679103664506,6.12502,150.97736,157.10237,19112.982900976454,1720.1684610878808,0.0
2025-11-30 19:00:00,0.0,0.0,18.82,0.0,6.72,8.87,348.9,21.54,19,11,334,9.773898377825535,6.5995774,212.76923,219.3688,18394.15628055359,1655.474065249823,0.0
2025-11-30 20:00:00,0.0,0.0,17.55,0.0,7.08,9.31,351.3,21.29,20,11,334,10.258736628811246,9.212325,262.04205,271.25436,18000.0,1620.0,0.0
2025-11-30 21:00:00,0.0,0.0,16.61,0.0,7.29,9.53,354.5,21.01,21,11,334,10.5011557543041,9.261051,289.76923,299.03027,18000.0,1620.0,0.0
2025-11-30 22:00:00,0.0,0.0,15.66,0.0,7.4,9.62,356.6,20.78,22,11,334,10.600327214732994,8.537267,299.9168,308.45407,18000.0,1620.0,0.0
2025-11-30 23:00:00,0.0,0.0,14.94,0.0,7.54,9.67,356.1,20.72,23,11,334,10.655422470526824,8.537267,311.42288,319.96014,18000.0,1620.0,0.0
2025-12-01 00:00:00,0.0,0.0,14.49,0.0,7.69,9.78,354.5,20.61,0,12,335,10.776632033273252,8.49995,320.7002,329.20013,18000.0,1620.0,0.0
2025-12-01 01:00:00,0.0,0.0,14.23,0.0,7.73,9.73,355.2,20.47,1,12,335,10.721536777479422,8.580461,316.95178,325.53226,18000.0,1620.0,0.0
2025-12-01 02:00:00,0.0,0.0,14.07,0.0,7.58,9.52,355.7,20.33,2,12,335,10.490136703145334,8.659487,290.44708,299.10657,18000.0,1620.0,0.0
2025-12-01 03:00:00,0.0,0.0,14.23,0.0,7.44,9.35,355.8,20.19,3,12,335,10.302812833446309,8.680537,264.83682,273.51736,18000.0,1620.0,0.0
2025-12-01 04:00:00,0.0,0.0,14.36,0.0,7.44,9.36,355.8,20.09,4,12,335,10.313831884605076,8.882505,265.04538,273.9279,18000.0,1620.0,0.0
2025-12-01 05:00:00,0.0,0.0,14.26,0.0,7.61,9.47,356.2,20.06,5,12,335,10.435041447351503,8.807087,283.55023,292.35733,18000.0,1620.0,0.0
2025-12-01 06:00:00,17.02,1.2,14.07,18.2,7.77,9.59,359.1,20.0,6,12,335,10.567270061256696,26.110071,298.88416,324.99423,18000.0,1620.0,0.0
2025-12-01 07:00:00,131.77,38.11,14.55,173.82,7.98,9.67,357.6,20.06,7,12,335,10.655422470526824,197.66365,311.4804,509.14404,19843.37319070737,1785.9035871636634,0.0
2025-12-01 08:00:00,268.58,63.89,16.18,376.38,8.18,9.4,357.1,20.47,8,12,335,10.35790808924014,398.6414,275.1671,673.8085,19299.018786939738,1736.9116908245762,0.0
2025-12-01 09:00:00,398.27,125.57,18.08,548.92,8.1,9.11,354.2,21.34,9,12,335,10.038355605635925,585.26416,238.31293,823.5771,22735.772763704554,2046.2195487334097,0.0
2025-12-01 10:00:00,397.25,82.62,19.94,666.53,8.54,9.45,347.2,22.31,10,12,335,10.41300334503397,571.7387,282.75348,854.4922,22726.404083520116,2045.3763675168104,0.0
2025-12-01 11:00:00,497.33,173.65,21.53,716.17,8.7,9.55,341.8,23.06,11,12,335,10.523193856621631,725.9646,293.59857,1019.5632,24187.38385680946,2176.8645471128516,0.0
2025-12-01 12:00:00,513.95,197.41,21.73,689.8,8.86,9.71,333.9,23.51,12,12,335,10.699498675161893,761.22034,315.22678,1076.4471,23009.733512820952,2070.8760161538858,0.0
2025-12-01 13:00:00,377.05,91.11,21.73,594.1,9.05,9.95,329.1,23.61,13,12,335,10.963955902972277,546.00836,343.53604,889.54443,24205.789133909944,2178.5210220518948,0.0
2025-12-01 14:00:00,293.12,155.28,21.65,437.3,9.22,10.22,325.7,23.45,14,12,335,11.261470284258962,439.7326,390.2674,830.0,23308.024516352903,2097.722206471761,0.0
2025-12-01 15:00:00,178.35,177.47,21.34,241.2,9.22,10.49,324.2,23.11,15,12,335,11.558984665545646,269.06772,429.98666,699.0544,24046.926798010587,2164.2234118209526,0.0
2025-12-01 16:00:00,41.88,39.26,20.05,50.2,8.77,10.43,325.7,22.52,16,12,335,11.492870358593049,58.641956,421.1068,479.74878,22938.91600932347,2064.5024408391123,0.0
2025-12-01 17:00:00,0.0,0.0,17.04,0.0,8.64,10.5,328.9,22.11,17,12,335,11.570003716704411,9.438316,430.42548,439.8638,21232.202227847803,1910.8982005063021,0.0
2025-12-01 18:00:00,0.0,0.0,16.13,0.0,8.75,10.58,338.4,22.09,18,12,335,11.65815612597454,8.537267,443.2975,451.83475,19048.539495398,1714.36855458582,0.0
2025-12-01 19:00:00,0.0,0.0,15.65,0.0,8.75,10.74,348.2,21.82,19,12,335,11.8344609445148,8.537267,470.55634,479.0936,19604.039610622604,1764.3635649560342,0.0
2025-12-01 20:00:00,0.0,0.0,15.27,0.0,8.32,10.45,356.1,21.42,20,12,335,11.51490846091058,8.537267,419.7898,428.32706,18000.0,1620.0,0.0
2025-12-01 21:00:00,0.0,0.0,15.06,0.0,7.52,9.59,359.8,20.82,21,12,335,10.567270061256696,8.537267,299.30557,307.84283,18000.0,1620.0,0.0
2025-12-01 22:00:00,0.0,0.0,14.83,0.0,6.97,8.95,2.1,20.26,22,12,335,9.862050787095663,8.537267,223.35986,231.89713,18000.0,1620.0,0.0
2025-12-01 23:00:00,0.0,0.0,14.56,0.0,6.62,8.52,4.4,19.72,23,12,335,9.388231587268722,8.537267,179.57132,188.10858,18000.0,1620.0,0.0
2025-12-02 00:00:00,0.0,0.0,14.14,0.0,6.48,8.38,6.0,19.33,0,12,336,9.233964871045998,8.5288725,170.45921,178.98808,18000.0,1620.0,0.0
2025-12-02 01:00:00,0.0,0.0,13.74,0.0,6.49,8.4,5.8,19.05,1,12,336,9.25600297336353,8.609383,169.99968,178.60907,18000.0,1620.0,0.0
2025-12-02 02:00:00,0.0,0.0,13.4,0.0,6.54,8.47,4.4,18.69,2,12,336,9.333136331474892,8.659487,173.99129,182.65077,18000.0,1620.0,0.0
2025-12-02 03:00:00,0.0,0.0,12.96,0.0,6.56,8.53,1.6,18.5,3,12,336,9.399250638427487,8.753279,179.11032,187.8636,18000.0,1620.0,0.0
