timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-12-25 06:00:00,5.68,0.0,12.1,7.15,3.75,4.43,319.7,18.24,6,12,359,4.881439663333385,16.564562,10.846548,27.41111,18169.669419850976,1635.2702477865878,0.0
2025-12-25 07:00:00,104.05,54.78,13.86,142.93,3.95,4.82,323.8,18.74,7,12,359,5.311182658525263,229.991,14.995848,244.98685,20594.912593944613,1853.5421334550151,0.0
2025-12-25 08:00:00,255.52,125.31,16.07,349.23,4.48,4.85,328.6,20.19,8,12,359,5.344239812001561,578.05066,14.995848,593.0465,21217.140690551347,1909.542662149621,0.0
2025-12-25 09:00:00,401.08,221.98,18.79,528.78,4.51,4.72,332.2,21.08,9,12,359,5.200992146937602,884.25806,14.995848,899.2539,21950.313170238387,1975.5281853214547,0.0
2025-12-25 10:00:00,525.92,366.33,22.11,657.7,4.49,4.68,328.4,21.95,10,12,359,5.156915942302538,1163.7024,12.849641,1176.552,25423.39318258624,2288.1053864327614,0.0
2025-12-25 11:00:00,659.2,591.06,24.57,706.0,4.83,5.08,325.0,22.56,11,12,359,5.5976779886531824,1462.2751,20.19329,1482.4684,24189.355742365035,2177.042016812853,0.0
2025-12-25 12:00:00,686.45,760.29,25.82,695.53,5.5,5.87,324.6,22.9,12,12,359,6.468183030195704,1528.6404,43.509377,1572.1498,24515.09845884584,2206.3588612961257,0.0
2025-12-25 13:00:00,608.55,736.14,26.46,613.0,6.36,6.9,326.8,23.02,13,12,359,7.603145299548614,1349.9968,95.42132,1445.4181,24764.3365790972,2228.790292118748,0.0
2025-12-25 14:00:00,462.65,641.13,26.5,466.67,7.25,8.01,329.2,23.0,14,12,359,8.82625997817165,1012.28894,203.48251,1215.7715,22217.533085784282,1999.5779777205853,0.0
2025-12-25 15:00:00,271.0,477.49,25.73,273.98,7.93,8.98,330.1,22.8,15,12,359,9.895107940571965,606.6239,338.60095,945.22485,23961.85345634729,2156.566811071256,0.0
2025-12-25 16:00:00,73.9,148.28,21.63,74.75,7.73,9.46,329.3,21.9,16,12,359,10.424022396192738,158.35461,420.8667,579.2213,19517.320280320866,1756.5588252288778,0.0
2025-12-25 17:00:00,0.0,0.0,18.08,0.0,7.55,9.76,330.3,20.85,17,12,359,10.75459393095572,9.405946,483.60236,493.0083,19703.568120598717,1773.3211308538844,0.0
2025-12-25 18:00:00,0.0,0.0,16.97,0.0,7.57,9.75,336.6,20.45,18,12,359,10.743574879796954,9.296282,473.35046,482.64676,18657.260684573805,1679.1534616116423,0.0
2025-12-25 19:00:00,0.0,0.0,16.11,0.0,7.31,9.45,345.0,19.92,19,12,359,10.41300334503397,9.296282,420.9936,430.2899,18195.76948958073,1637.6192540622656,0.0
2025-12-25 20:00:00,0.0,0.0,15.24,0.0,7.38,9.57,353.8,19.41,20,12,359,10.545231958939164,9.296282,446.38977,455.68607,18000.0,1620.0,0.0
2025-12-25 21:00:00,0.0,0.0,14.38,0.0,7.41,9.58,359.3,18.88,21,12,359,10.556251010097933,9.296282,446.38977,455.68607,18000.0,1620.0,0.0
2025-12-25 22:00:00,0.0,0.0,13.6,0.0,7.24,9.35,0.2,18.34,22,12,359,10.302812833446309,9.296282,397.82327,407.11957,18000.0,1620.0,0.0
2025-12-25 23:00:00,0.0,0.0,12.9,0.0,6.99,9.06,0.1,17.87,23,12,359,9.983260349842093,9.296282,352.02505,361.32135,18000.0,1620.0,0.0
2025-12-26 00:00:00,0.0,0.0,12.26,0.0,6.83,8.88,359.5,17.51,0,12,360,9.784917428984304,9.255281,320.9129,330.16818,18000.0,1620.0,0.0
2025-12-26 01:00:00,0.0,0.0,11.63,0.0,6.8,8.85,358.2,17.25,1,12,360,9.751860275508005,9.255281,315.69107,324.94635,18000.0,1620.0,0.0
2025-12-26 02:00:00,0.0,0.0,10.99,0.0,6.84,8.89,357.6,17.04,2,12,360,9.79593648014307,9.255281,320.8717,330.12698,18000.0,1620.0,0.0
2025-12-26 03:00:00,0.0,0.0,10.39,0.0,6.69,8.7,357.0,16.81,3,12,360,9.586574508126512,9.255281,293.73126,302.98654,18000.0,1620.0,0.0
2025-12-26 04:00:00,0.0,0.0,9.87,0.0,6.64,8.64,356.0,16.57,4,12,360,9.520460201173917,9.405946,285.01895,294.4249,18000.0,1620.0,0.0
2025-12-26 05:00:00,0.0,0.0,9.4,0.0,6.85,8.88,354.6,16.48,5,12,360,9.784917428984304,9.799975,321.19946,330.99945,18294.849501364424,1646.536455122798,0.0
2025-12-26 06:00:00,7.25,6.6,9.07,7.28,7.13,9.22,354.0,16.46,6,12,360,10.15956516838235,24.276014,377.30032,401.57632,18807.727175944503,1692.695445835005,0.0
2025-12-26 07:00:00,146.23,407.0,10.82,147.65,7.78,9.32,354.6,17.21,7,12,360,10.269755679970013,321.589,393.80804,715.39703,21281.167772303677,1915.3050995073309,0.0
2025-12-26 08:00:00,358.45,686.64,13.4,360.25,8.13,9.13,354.6,18.17,8,12,360,10.060393707953455,778.5868,360.28186,1138.8687,22352.262779978802,2011.7036501980922,0.0
2025-12-26 09:00:00,541.97,824.07,16.63,543.35,8.4,9.32,350.6,19.31,9,12,360,10.269755679970013,1202.9761,394.29886,1597.2749,22739.193983948593,2046.5274585553734,0.0
2025-12-26 10:00:00,671.4,892.66,19.63,672.05,8.78,9.68,344.7,20.33,10,12,360,10.666441521685591,1482.693,465.42346,1948.1165,23093.195452225693,2078.387590700312,0.0
2025-12-26 11:00:00,723.92,851.72,21.64,724.55,9.2,10.13,340.8,21.06,11,12,360,11.162298823830069,1600.5143,560.4343,2160.9487,24633.067432968237,2216.976068967141,0.0
2025-12-26 12:00:00,714.35,848.45,22.78,714.47,9.66,10.67,337.6,21.51,12,12,360,11.757327586403436,1579.7708,696.39636,2276.167,24552.216177241542,2209.699455951739,66.46753623576114
2025-12-26 13:00:00,631.03,812.56,23.35,631.72,9.86,10.93,336.6,21.78,13,12,360,12.043822916531354,1394.5728,744.88416,2139.457,23316.769368412683,2098.5092431571416,40.947788092858445
2025-12-26 14:00:00,483.95,719.62,23.28,484.55,9.78,10.91,335.9,21.87,14,12,360,12.021784814213822,1076.6117,744.88416,1821.4958,22302.58063877494,2007.2322574897446,0.0
2025-12-26 15:00:00,288.2,574.48,22.49,288.65,9.7,10.95,334.7,21.7,15,12,360,12.065861018848889,636.4999,744.88416,1381.384,22339.400144023588,2010.5460129621229,0.0
2025-12-26 16:00:00,81.82,197.84,19.2,81.97,9.18,10.85,335.7,21.1,16,12,360,11.955670507261225,184.24298,741.57837,925.82135,22747.023610914857,2047.2321249823372,0.0
2025-12-26 17:00:00,0.0,0.0,15.83,0.0,8.5,10.55,339.2,20.33,17,12,360,11.625098972498243,9.405946,665.2926,674.69855,21245.977511135326,1912.1379760021794,0.0
2025-12-26 18:00:00,0.0,0.0,14.76,0.0,7.98,10.03,347.5,19.98,18,12,360,11.052108312242405,9.296282,538.5524,547.8487,18144.830582899824,1633.034752460984,0.0
2025-12-26 19:00:00,0.0,0.0,14.2,0.0,7.61,9.67,356.6,19.65,19,12,360,10.655422470526824,9.296282,465.47363,474.76993,18000.0,1620.0,0.0
2025-12-26 20:00:00,0.0,0.0,13.57,0.0,7.07,9.11,3.5,19.2,20,12,360,10.038355605635925,9.296282,358.6115,367.9078,18000.0,1620.0,0.0
2025-12-26 21:00:00,0.0,0.0,12.88,0.0,6.51,8.49,6.8,18.71,21,12,360,9.355174433792424,9.296282,260.99792,270.29422,18000.0,1620.0,0.0
2025-12-26 22:00:00,0.0,0.0,12.2,0.0,6.09,7.97,6.3,18.12,22,12,360,8.782183773536588,9.296282,200.91837,210.21465,18000.0,1620.0,0.0
2025-12-26 23:00:00,0.0,0.0,11.65,0.0,5.81,7.61,2.7,17.69,23,12,360,8.385497931821007,9.296282,157.77196,167.06824,18000.0,1620.0,0.0
2025-12-27 00:00:00,0.0,0.0,11.32,0.0,5.8,7.59,359.2,17.35,0,12,361,8.363459829503475,9.255281,157.47852,166.7338,18000.0,1620.0,0.0
2025-12-27 01:00:00,0.0,0.0,10.91,0.0,5.81,7.62,357.1,17.05,1,12,361,8.396516982979774,9.255281,158.90294,168.15822,18000.0,1620.0,0.0
2025-12-27 02:00:00,0.0,0.0,10.42,0.0,5.87,7.72,355.1,16.82,2,12,361,8.506707494567435,9.255281,169.35826,178.61354,18000.0,1620.0,0.0
2025-12-27 03:00:00,0.0,0.0,10.08,0.0,5.93,7.81,355.9,16.67,3,12,361,8.60587895499633,9.255281,182.71643,191.97171,18000.0,1620.0,0.0
2025-12-27 04:00:00,0.0,0.0,9.44,0.0,6.13,8.08,354.7,16.5,4,12,361,8.903393336283015,9.799975,215.92342,225.72339,18000.0,1620.0,0.0
2025-12-27 05:00:00,0.0,0.0,8.98,0.0,6.45,8.46,352.4,16.42,5,12,361,9.322117280316126,9.799975,259.91663,269.7166,18000.0,1620.0,0.0
2025-12-27 06:00:00,6.82,10.07,8.88,6.85,6.77,8.81,351.5,16.43,6,12,361,9.70778407087294,24.276014,310.7755,335.0515,18000.0,1620.0,0.0
2025-12-27 07:00:00,142.4,398.26,10.74,143.23,7.14,8.68,351.7,17.04,7,12,361,9.56453640580898,321.589,290.3506,611.9396,20164.309216791156,1814.787829511204,0.0
2025-12-27 08:00:00,351.8,676.22,13.25,352.8,7.55,8.47,350.9,17.85,8,12,361,9.333136331474892,779.66626,260.63074,1040.297,21744.191594225696,1956.9772434803126,0.0
2025-12-27 09:00:00,533.88,812.81,16.75,534.6,7.53,8.23,345.3,18.6,9,12,361,9.068679103664506,1191.1147,227.65048,1418.7653,21682.042387234964,1951.3838148511468,0.0
2025-12-27 10:00:00,662.0,874.76,19.45,662.42,7.51,8.16,338.9,19.3,10,12,361,8.991545745553143,1465.9011,219.27515,1685.1763,22505.839034033525,2025.5255130630171,0.0
2025-12-27 11:00:00,718.65,870.06,21.1,718.9,7.39,8.01,334.7,19.82,11,12,361,8.82625997817165,1582.9104,203.48251,1786.393,24325.473978798655,2189.292658091879,0.0
2025-12-27 12:00:00,708.55,866.57,22.25,708.58,7.14,7.75,332.6,20.22,12,12,361,8.539764648043732,1568.4429,173.86406,1742.3069,24496.95032785811,2204.72552950723,0.0
2025-12-27 13:00:00,626.65,830.42,22.94,626.85,6.88,7.51,332.3,20.62,13,12,361,8.275307420233347,1388.8588,153.63037,1542.4891,23766.103026627407,2138.9492723964663,0.0
2025-12-27 14:00:00,480.73,731.75,23.02,481.12,6.63,7.27,334.2,20.96,14,12,361,8.010850192422959,1059.5613,126.86777,1186.4291,24000.95513936346,2160.0859625427115,0.0
2025-12-27 15:00:00,286.67,583.91,22.4,287.17,6.43,7.14,336.2,21.06,15,12,361,7.867602527359,636.4999,114.9637,751.46356,21642.838812849026,1947.8554931564122,0.0
2025-12-27 16:00:00,82.5,210.2,19.13,82.72,5.5,6.9,336.0,20.35,16,12,361,7.603145299548614,184.24298,95.42132,279.6643,21261.91880982283,1913.5726928840545,0.0
2025-12-27 17:00:00,0.0,0.0,15.94,0.0,5.24,6.78,331.2,19.48,17,12,361,7.47091668564342,9.405946,92.95169,102.357635,21659.06405363195,1949.3157648268755,0.0
2025-12-27 18:00:00,0.0,0.0,15.72,0.0,5.17,6.66,323.9,19.27,18,12,361,7.338688071738227,9.296282,87.13982,96.4361,19101.324447444258,1719.1192002699831,0.0
2025-12-27 19:00:00,0.0,0.0,14.87,0.0,5.23,6.72,315.7,18.89,19,12,361,7.404802378690824,9.296282,88.450134,97.746414,18000.0,1620.0,0.0
2025-12-27 20:00:00,0.0,0.0,13.8,0.0,5.41,6.93,309.0,18.43,20,12,361,7.636202453024912,9.296282,102.79456,112.09084,18391.424012266598,1655.2281611039937,0.0
2025-12-27 21:00:00,0.0,0.0,13.03,0.0,5.7,7.29,307.3,17.97,21,12,361,8.032888294740491,9.296282,129.43591,138.7322,18000.0,1620.0,0.0
2025-12-27 22:00:00,0.0,0.0,12.36,0.0,5.97,7.65,311.4,17.58,22,12,361,8.429574136456072,9.296282,164.74121,174.03749,18000.0,1620.0,0.0
2025-12-27 23:00:00,0.0,0.0,11.69,0.0,6.22,8.05,319.1,17.28,23,12,361,8.870336182806717,9.296282,208.23773,217.53401,18000.0,1620.0,0.0
2025-12-28 00:00:00,0.0,0.0,10.94,0.0,6.16,8.04,329.5,17.05,0,12,362,8.859317131647948,9.255281,208.58263,217.8379,18000.0,1620.0,0.0
2025-12-28 01:00:00,0.0,0.0,10.28,0.0,5.89,7.69,338.6,16.82,1,12,362,8.473650341091137,9.255281,168.94681,178.20209,18000.0,1620.0,0.0
2025-12-28 02:00:00,0.0,0.0,9.72,0.0,5.51,7.16,341.6,16.59,2,12,362,7.889640629676532,9.255281,115.13786,124.39314,18000.0,1620.0,0.0
2025-12-28 03:00:00,0.0,0.0,9.18,0.0,5.06,6.49,341.4,16.36,3,12,362,7.151364202039203,9.649312,73.813576,83.46289,18000.0,1620.0,0.0
2025-12-28 04:00:00,0.0,0.0,8.65,0.0,4.6,5.81,338.8,16.14,4,12,362,6.402068723243108,10.395253,38.17581,48.571064,18000.0,1620.0,0.0
2025-12-28 05:00:00,0.0,0.0,8.16,0.0,4.29,5.38,334.9,15.93,5,12,362,5.928249523416166,10.395253,25.544617,35.93987,18405.16314245175,1656.4646828206576,0.0
2025-12-28 06:00:00,6.53,4.29,7.78,6.55,4.17,5.2,330.9,15.75,6,12,362,5.729906602558375,20.269758,20.17783,40.447586,19957.15423940088,1796.143881546079,0.0
2025-12-28 07:00:00,141.48,372.5,10.12,142.48,4.11,5.17,328.1,16.52,7,12,362,5.696849449082077,313.0095,20.17783,333.18732,21610.20312454008,1944.9182812086071,0.0
2025-12-28 08:00:00,352.1,653.3,12.7,353.4,4.88,5.42,328.1,17.54,8,12,362,5.97232572805123,779.6421,27.778587,807.42065,21506.447782631734,1935.580300436856,0.0
2025-12-28 09:00:00,536.6,792.14,15.91,537.6,5.41,5.89,329.2,17.99,9,12,362,6.490221132513237,1191.1147,43.484016,1234.5988,23550.82833954669,2119.574550559202,0.0
2025-12-28 10:00:00,667.3,858.36,19.05,667.92,5.79,6.27,331.2,18.38,10,12,362,6.908945076546348,1484.3497,63.335976,1547.6857,23116.688173638755,2080.501935627488,0.0
2025-12-28 11:00:00,727.15,864.64,20.85,727.5,5.84,6.31,335.9,18.87,11,12,362,6.953021281181413,1600.5143,63.335976,1663.8502,24611.70721019184,2215.0536489172655,0.0
2025-12-28 12:00:00,716.8,858.94,22.18,716.85,5.75,6.18,339.9,19.46,12,12,362,6.809773616117454,1582.9104,58.448948,1641.3594,24226.39606775763,2180.3756460981867,0.0
2025-12-28 13:00:00,633.65,818.62,23.12,633.78,5.66,6.08,341.2,19.91,13,12,362,6.699583104529793,1396.2932,53.940628,1450.2339,24246.57648658676,2182.1918837928083,0.0
2025-12-28 14:00:00,485.95,715.77,23.5,486.1,5.47,5.89,341.0,20.15,14,12,362,6.490221132513237,1077.1995,43.632305,1120.8318,23729.338347615707,2135.6404512854137,0.0
2025-12-28 15:00:00,290.3,563.54,23.14,290.48,5.18,5.61,340.5,20.16,15,12,362,6.181687700067786,638.04175,35.959187,674.0009,21312.17492757037,1918.095743481333,0.0
2025-12-28 16:00:00,84.82,188.31,20.17,84.9,4.39,5.34,342.8,19.45,16,12,362,5.884173318781101,184.24298,25.52779,209.77077,20661.107542387264,1859.4996788148537,0.0
2025-12-28 17:00:00,0.0,0.0,17.68,0.0,4.29,5.33,341.9,18.49,17,12,362,5.873154267622335,9.405946,25.380032,34.785976,20436.533406842507,1839.2880066158257,0.0
2025-12-28 18:00:00,0.0,0.0,15.99,0.0,4.25,5.28,337.8,18.3,18,12,362,5.818059011828504,9.296282,27.327347,36.623627,18000.0,1620.0,0.0
2025-12-28 19:00:00,0.0,0.0,14.48,0.0,4.11,5.09,333.0,18.09,19,12,362,5.608697039811948,9.296282,20.067179,29.36346,18431.278686523085,1658.8150817870776,0.0
2025-12-28 20:00:00,0.0,0.0,13.57,0.0,3.84,4.73,328.0,17.89,20,12,362,5.212011198096369,9.296282,14.855173,24.151455,18000.0,1620.0,0.0
2025-12-28 21:00:00,0.0,0.0,12.8,0.0,3.47,4.22,321.9,17.74,21,12,362,4.650039588999297,9.296282,7.7473254,17.043608,18000.0,1620.0,0.0
2025-12-28 22:00:00,0.0,0.0,12.12,0.0,3.27,3.92,316.0,17.59,22,12,362,4.319468054236314,9.296282,6.796571,16.092854,18000.0,1620.0,0.0
2025-12-28 23:00:00,0.0,0.0,11.56,0.0,3.37,4.02,317.2,17.41,23,12,362,4.429658565823974,9.296282,6.1834335,15.479715,18000.0,1620.0,0.0
2025-12-29 00:00:00,0.0,0.0,11.1,0.0,3.6,4.32,324.1,17.27,0,12,363,4.760230100586958,9.255281,6.4962263,15.751508,18000.0,1620.0,0.0
2025-12-29 01:00:00,0.0,0.0,10.76,0.0,3.81,4.59,333.6,17.15,1,12,363,5.057744481873643,9.255281,11.634563,20.889845,18000.0,1620.0,0.0
2025-12-29 02:00:00,0.0,0.0,10.56,0.0,3.86,4.69,343.3,17.06,2,12,363,5.167934993461304,9.255281,14.19224,23.447521,18000.0,1620.0,0.0
2025-12-29 03:00:00,0.0,0.0,10.47,0.0,3.82,4.62,349.8,16.99,3,12,363,5.0908016353499415,9.255281,12.603935,21.859217,18000.0,1620.0,0.0
2025-12-29 04:00:00,0.0,0.0,10.27,0.0,3.64,4.39,353.7,16.99,4,12,363,4.83736345869832,9.405946,7.642294,17.04824,18000.0,1620.0,0.0
2025-12-29 05:00:00,0.0,0.0,9.74,0.0,3.45,4.14,353.8,16.89,5,12,363,4.561887179729168,9.405946,7.642294,17.04824,18000.0,1620.0,0.0
2025-12-29 06:00:00,6.38,2.3,9.19,6.38,3.28,3.96,346.7,16.73,6,12,363,4.363544258871378,18.12404,6.8811083,25.00515,19048.25195376104,1714.3426758384935,0.0
2025-12-29 07:00:00,140.02,331.96,10.84,140.75,3.24,4.03,337.8,17.23,7,12,363,4.440677616982741,314.40338,7.605277,322.00867,21094.572651546576,1898.5115386391917,0.0
2025-12-29 08:00:00,353.4,628.31,13.14,354.3,3.9,4.37,333.2,18.52,8,12,363,4.8153253563807885,779.8976,7.7905827,787.6882,23452.402675153233,2110.7162407637907,0.0
2025-12-29 09:00:00,540.12,770.45,16.74,540.65,4.55,5.0,326.5,19.23,9,12,363,5.5095255793830535,1202.9761,18.671993,1221.6481,21491.380264047428,1934.2242237642683,0.0
2025-12-29 10:00:00,672.25,842.57,20.58,672.95,5.11,5.62,321.6,19.85,10,12,363,6.192706751226552,1486.8112,35.959187,1522.7704,23322.980377035903,2099.068233933231,0.0
2025-12-29 11:00:00,731.05,831.62,22.38,731.95,5.32,5.85,320.9,20.47,11,12,363,6.446144927878172,1625.8477,43.47709,1669.3247,22961.164088895755,2066.504768000618,0.0
2025-12-29 12:00:00,720.47,820.64,23.25,721.5,5.41,5.97,320.3,21.06,12,12,363,6.578373541783366,1600.5143,47.972633,1648.4869,25349.523264496947,2281.457093804725,0.0
2025-12-29 13:00:00,635.05,766.95,23.53,636.3,5.74,6.33,318.5,21.49,13,12,363,6.975059383498945,1396.2932,63.335976,1459.6292,23435.342101625505,2109.1807891462954,0.0
2025-12-29 14:00:00,484.42,652.68,23.22,485.73,6.12,6.78,318.2,21.64,14,12,363,7.47091668564342,1075.0325,93.048874,1168.0813,22251.46972952964,2002.6322756576674,0.0
2025-12-29 15:00:00,287.05,489.86,22.25,288.08,6.38,7.13,318.8,21.42,15,12,363,7.856583476200234,637.43835,114.9637,752.40204,23121.986850647678,2080.978816558291,0.0
2025-12-29 16:00:00,83.68,144.47,18.73,84.0,5.76,7.28,319.5,20.46,16,12,363,8.021869243581726,184.24298,129.57114,313.81412,22971.35223743057,2067.421701368751,0.0
2025-12-29 17:00:00,0.0,0.0,15.35,0.0,5.4,7.03,317.6,19.38,17,12,363,7.746392964612573,9.405946,110.74843,120.15437,20900.8768659973,1881.0789179397568,0.0
2025-12-29 18:00:00,0.0,0.0,14.42,0.0,5.15,6.62,312.6,19.0,18,12,363,7.294611867103162,9.296282,82.353836,91.650116,19239.741647461615,1731.5767482715453,0.0
2025-12-29 19:00:00,0.0,0.0,13.77,0.0,4.9,6.19,306.8,18.63,19,12,363,6.82079266727622,9.296282,58.575897,67.87218,18109.120858344275,1629.8208772509847,0.0
2025-12-29 20:00:00,0.0,0.0,13.42,0.0,4.75,5.93,303.2,18.28,20,12,363,6.534297337148301,9.296282,50.04689,59.34317,18000.0,1620.0,0.0
2025-12-29 21:00:00,0.0,0.0,13.1,0.0,4.51,5.56,304.1,17.93,21,12,363,6.126592444273955,9.296282,28.442287,37.73857,18000.0,1620.0,0.0
2025-12-29 22:00:00,0.0,0.0,12.47,0.0,4.27,5.2,306.3,17.64,22,12,363,5.729906602558375,9.296282,19.877613,29.173895,18000.0,1620.0,0.0
2025-12-29 23:00:00,0.0,0.0,11.76,0.0,4.23,5.12,308.5,17.4,23,12,363,5.641754193288247,9.296282,18.415543,27.711824,18000.0,1620.0,0.0
2025-12-30 00:00:00,0.0,0.0,11.1,0.0,4.32,5.25,312.1,17.2,0,12,364,5.785001858352206,9.255281,21.620417,30.875698,18000.0,1620.0,0.0
2025-12-30 01:00:00,0.0,0.0,10.54,0.0,4.42,5.4,318.5,17.09,1,12,364,5.950287625733698,9.255281,24.359566,33.614845,18000.0,1620.0,0.0
2025-12-30 02:00:00,0.0,0.0,10.08,0.0,4.59,5.65,323.6,16.98,2,12,364,6.225763904702851,9.255281,35.20243,44.45771,18000.0,1620.0,0.0
2025-12-30 03:00:00,0.0,0.0,9.69,0.0,4.63,5.71,328.1,16.88,3,12,364,6.291878211655447,9.255281,37.960133,47.215416,18000.0,1620.0,0.0
2025-12-30 04:00:00,0.0,0.0,9.26,0.0,4.46,5.5,332.5,16.82,4,12,364,6.060478137321359,9.799975,28.33726,38.137234,18000.0,1620.0,0.0
2025-12-30 05:00:00,0.0,0.0,8.8,0.0,4.16,5.12,336.9,16.75,5,12,364,5.641754193288247,9.799975,19.962147,29.762123,18000.0,1620.0,0.0
2025-12-30 06:00:00,6.07,3.49,8.41,6.07,3.79,4.63,340.7,16.67,6,12,364,5.101820686508708,20.269758,12.819618,33.08938,19511.816125670317,1756.0634513103284,0.0
2025-12-30 07:00:00,139.05,361.91,10.14,139.77,3.21,4.02,344.9,17.37,7,12,364,4.429658565823974,313.0095,7.605277,320.61478,19746.780051121565,1777.2102046009406,0.0
2025-12-30 08:00:00,352.2,650.78,12.64,353.2,3.11,3.41,353.6,18.65,8,12,364,3.7574964451392425,779.6421,6.053997,785.6961,21345.549190745664,1921.0994271671098,0.0
2025-12-30 09:00:00,537.6,792.64,16.3,538.62,2.67,2.76,356.7,19.39,9,12,364,3.041258119819445,1202.9761,6.053997,1209.03,22782.294394995126,2050.4064955495614,0.0
2025-12-30 10:00:00,667.97,857.55,19.43,668.65,2.1,2.1,353.4,19.92,10,12,364,2.3140007433408827,1484.3497,6.053997,1490.4037,23645.29680551515,2128.0767124963636,0.0
2025-12-30 11:00:00,724.03,821.07,21.26,724.42,1.68,1.63,351.9,20.17,11,12,364,1.7961053388788752,1600.5143,6.053997,1606.5682,24178.936514870285,2176.1042863383254,0.0
2025-12-30 12:00:00,715.17,816.12,22.14,715.4,1.58,1.5,352.4,20.28,12,12,364,1.652857673814916,1582.9104,6.20245,1589.1128,23982.488873874343,2158.423998648691,0.0
2025-12-30 13:00:00,633.8,781.71,22.56,633.9,1.94,1.84,6.5,20.35,13,12,364,2.0275054132129635,1396.2932,6.20245,1402.4956,23620.84751002852,2125.8762759025667,0.0
2025-12-30 14:00:00,487.3,684.75,22.58,487.52,2.62,2.53,22.0,20.29,14,12,364,2.787819943167825,1077.5693,6.20245,1083.7717,25949.50114484508,2335.455103036057,0.0
2025-12-30 15:00:00,291.9,541.32,22.06,292.2,3.26,3.3,30.8,19.96,15,12,364,3.636286882392815,659.17816,6.20245,665.3806,23354.1208237661,2101.870874138949,0.0
2025-12-30 16:00:00,87.05,179.1,19.83,87.18,3.47,4.0,36.7,19.13,16,12,364,4.407620463506443,184.24298,7.892556,192.13554,21923.675080249544,1973.130757222459,0.0
2025-12-30 17:00:00,0.0,0.0,17.28,0.0,3.33,4.05,37.2,18.22,17,12,364,4.462715719300273,9.405946,9.603694,19.00964,20200.685526434936,1818.061697379144,0.0
2025-12-30 18:00:00,0.0,0.0,16.04,0.0,2.92,3.44,41.7,18.07,18,12,364,3.7905535986155408,9.296282,5.8179817,15.114264,18732.182037932344,1685.8963834139108,0.0
2025-12-30 19:00:00,0.0,0.0,14.86,0.0,2.14,2.41,50.6,18.16,19,12,364,2.655591329262632,9.296282,6.0202026,15.316484,18000.0,1620.0,0.0
2025-12-30 20:00:00,0.0,0.0,13.8,0.0,1.13,1.2,48.7,18.36,20,12,364,1.3222861390519327,9.296282,6.190398,15.48668,18000.0,1620.0,0.0
2025-12-30 21:00:00,0.0,0.0,12.94,0.0,0.31,0.31,3.7,18.31,21,12,364,0.3415905859217493,9.296282,8.137714,17.433996,18000.0,1620.0,0.0
2025-12-30 22:00:00,0.0,0.0,12.17,0.0,0.49,0.58,266.1,18.1,22,12,364,0.6391049672084341,9.296282,5.8306336,15.126915,18000.0,1620.0,0.0
2025-12-30 23:00:00,0.0,0.0,11.43,0.0,0.53,0.59,225.0,17.84,23,12,364,0.6501240183672002,9.296282,4.4933295,13.789612,18000.0,1620.0,0.0
2025-12-31 00:00:00,0.0,0.0,10.7,0.0,0.67,0.74,182.3,17.57,0,12,365,0.8154097857486918,9.255281,4.6760283,13.93131,18000.0,1620.0,0.0
2025-12-31 01:00:00,0.0,0.0,9.93,0.0,0.84,0.94,188.0,17.43,1,12,365,1.035790808924014,9.255281,4.8527265,14.108007,18000.0,1620.0,0.0
2025-12-31 02:00:00,0.0,0.0,9.25,0.0,1.09,1.23,189.4,17.16,2,12,365,1.3553432925282312,9.649312,5.2641954,14.913507,18000.0,1620.0,0.0
2025-12-31 03:00:00,0.0,0.0,8.8,0.0,1.58,1.8,171.4,16.82,3,12,365,1.9834292085778995,9.649312,5.766719,15.416031,18000.0,1620.0,0.0
2025-12-31 04:00:00,0.0,0.0,8.69,0.0,2.06,2.38,170.8,16.57,4,12,365,2.6225341757863334,10.395253,5.9824038,16.377657,18000.0,1620.0,0.0
2025-12-31 05:00:00,0.0,0.0,8.87,0.0,2.33,2.68,178.3,16.4,5,12,365,2.9531057105493166,9.799975,5.9824038,15.782379,19034.139345650623,1713.072541108556,0.0
2025-12-31 06:00:00,6.0,5.17,9.15,6.03,2.44,2.81,192.6,16.25,6,12,365,3.096353375613276,18.770638,5.9824038,24.75304,19217.05663811046,1729.5350974299415,0.0
2025-12-31 07:00:00,140.9,384.77,11.1,141.12,2.58,3.05,207.6,16.58,7,12,365,3.3608106034236624,314.7343,5.9824038,320.7167,21114.130470123873,1900.2717423111485,0.0
2025-12-31 08:00:00,354.98,665.42,13.65,355.5,2.75,2.96,209.8,17.93,8,12,365,3.2616391429947678,778.0353,5.766719,783.802,23253.158732985914,2092.784285968732,0.0
2025-12-31 09:00:00,540.78,790.4,17.01,541.58,2.53,2.76,210.5,19.02,9,12,365,3.041258119819445,1203.0823,6.053997,1209.1362,22092.651549981623,1988.338639498346,0.0
2025-12-31 10:00:00,671.62,855.9,20.69,672.33,2.16,2.46,218.7,20.08,10,12,365,2.7106865850564623,1482.693,6.053997,1488.747,23362.83672705891,2102.655305435302,0.0
